7,194,0.03,Failure
7,194,0.03,Success
7,194,0.03,Success
8,223,0.03,Failure
8,223,0.03,Success
8,223,0.03,Failure
9,439,0.03,Success
9,439,0.03,Failure
9,439,0.03,Success
9,439,0.03,Success
10,326,0.03,Success
10,326,0.03,Failure
10,326,0.03,Success
11,250,0.03,Success
11,250,0.03,Success
11,250,0.03,Success
11,250,0.03,Success
12,839,0.03,Failure
12,839,0.03,Success
12,839,0.03,Success
13,34,0.03,Success
13,34,0.03,Failure
13,34,0.03,Failure
13,34,0.03,Failure
14,579,0.03,Success
14,579,0.03,Failure
14,579,0.03,Success
15,927,0.03,Success
15,927,0.03,Failure
15,927,0.03,Success
16,690,0.03,Success
16,690,0.03,Failure
16,690,0.03,Success
16,690,0.03,Success
17,610,0.03,Success
17,610,0.03,Failure
17,610,0.03,Success
17,610,0.03,Success
18,787,0.03,Success
18,787,0.03,Success
18,787,0.03,Success
18,787,0.03,Success
19,403,0.03,Success
19,403,0.03,Success
19,403,0.03,Success
19,403,0.03,Failure
20,220,0.03,Success
20,220,0.03,Failure
20,220,0.03,Success
20,220,0.03,Success
21,575,0.03,Success
21,575,0.03,Success
21,575,0.03,Success
21,575,0.03,Success
22,191,0.03,Success
22,191,0.03,Success
22,191,0.03,Failure
22,191,0.03,Success
23,629,0.03,Failure
23,629,0.03,Failure
23,629,0.03,Success
24,303,0.03,Success
24,303,0.03,Failure
24,303,0.03,Success
24,303,0.03,Success
25,673,0.03,Success
25,673,0.03,Failure
25,673,0.03,Success
26,1000,0.03,Success
26,1000,0.03,Success
26,1000,0.03,Success
26,1000,0.03,Success
27,710,0.03,Success
27,710,0.03,Failure
27,710,0.03,Success
27,710,0.03,Success
28,350,0.03,Success
28,350,0.03,Failure
28,350,0.03,Success
28,350,0.03,Success
29,384,0.03,Success
29,384,0.03,Success
29,384,0.03,Success
29,384,0.03,Success
30,788,0.03,Success
30,788,0.03,Failure
30,788,0.03,Success
31,534,0.03,Success
31,534,0.03,Success
31,534,0.03,Success
32,987,0.03,Success
32,987,0.03,Success
32,987,0.03,Success
32,987,0.03,Success
33,319,0.03,Success
33,319,0.03,Failure
33,319,0.03,Success
33,319,0.03,Success
34,215,0.03,Success
34,215,0.03,Success
34,215,0.03,Success
34,215,0.03,Success
35,345,0.03,Success
35,345,0.03,Success
35,345,0.03,Success
36,951,0.03,Success
36,951,0.03,Success
36,951,0.03,Failure
37,739,0.03,Success
37,739,0.03,Success
37,739,0.03,Success
37,739,0.03,Success
38,701,0.03,Success
38,701,0.03,Failure
38,701,0.03,Failure
38,701,0.03,Success
39,523,0.03,Success
39,523,0.03,Success
39,523,0.03,Failure
39,523,0.03,Success
40,915,0.03,Success
40,915,0.03,Success
40,915,0.03,Success
41,298,0.03,Success
41,298,0.03,Success
41,298,0.03,Success
41,298,0.03,Success
42,632,0.03,Success
42,632,0.03,Failure
42,632,0.03,Success
43,717,0.03,Success
43,717,0.03,Failure
43,717,0.03,Success
43,717,0.03,Failure
44,819,0.03,Success
44,819,0.03,Failure
44,819,0.03,Success
44,819,0.03,Success
45,496,0.03,Success
45,496,0.03,Failure
45,496,0.03,Success
46,221,0.03,Success
46,221,0.03,Failure
46,221,0.03,Success
46,221,0.03,Success
47,173,0.03,Success
47,173,0.03,Success
47,173,0.03,Success
47,173,0.03,Success
48,279,0.03,Success
48,279,0.03,Success
48,279,0.03,Success
48,279,0.03,Success
49,632,0.03,Success
49,632,0.03,Failure
49,632,0.03,Success
50,717,0.03,Success
50,717,0.03,Failure
50,717,0.03,Success
50,717,0.03,Failure
1,819,0.04,Success
1,819,0.04,Success
1,819,0.04,Success
1,819,0.04,Success
2,294,0.04,Success
2,294,0.04,Success
2,294,0.04,Failure
2,294,0.04,Success
3,799,0.04,Success
3,799,0.04,Failure
3,799,0.04,Success
3,799,0.04,Failure
4,517,0.04,Success
4,517,0.04,Success
4,517,0.04,Success
4,517,0.04,Success
5,475,0.04,Success
5,475,0.04,Failure
5,475,0.04,Failure
5,475,0.04,Success
6,898,0.04,Success
6,898,0.04,Success
6,898,0.04,Success
6,898,0.04,Success
7,694,0.04,Success
7,694,0.04,Failure
7,694,0.04,Success
7,694,0.04,Success
8,46,0.04,Failure
8,46,0.04,Failure
8,46,0.04,Success
8,46,0.04,Success
9,495,0.04,Success
9,495,0.04,Success
9,495,0.04,Success
10,150,0.04,Success
10,150,0.04,Success
10,150,0.04,Success
10,150,0.04,Success
11,698,0.04,Failure
11,698,0.04,Success
11,698,0.04,Success
11,698,0.04,Success
12,860,0.04,Failure
12,860,0.04,Success
12,860,0.04,Success
12,860,0.04,Success
13,182,0.04,Failure
13,182,0.04,Failure
13,182,0.04,Success
13,182,0.04,Success
14,716,0.04,Success
14,716,0.04,Success
14,716,0.04,Success
14,716,0.04,Success
15,63,0.04,Success
15,63,0.04,Success
15,63,0.04,Failure
15,63,0.04,Success
16,314,0.04,Success
16,314,0.04,Failure
16,314,0.04,Success
16,314,0.04,Success
17,856,0.04,Success
17,856,0.04,Success
17,856,0.04,Failure
17,856,0.04,Success
18,784,0.04,Success
18,784,0.04,Success
18,784,0.04,Success
19,6,0.04,Success
19,6,0.04,Success
19,6,0.04,Success
19,6,0.04,Success
20,993,0.04,Success
20,993,0.04,Success
20,993,0.04,Success
20,993,0.04,Success
21,876,0.04,Success
21,876,0.04,Success
21,876,0.04,Success
21,876,0.04,Success
22,428,0.04,Success
22,428,0.04,Success
22,428,0.04,Success
22,428,0.04,Success
23,930,0.04,Success
23,930,0.04,Failure
23,930,0.04,Success
23,930,0.04,Success
24,582,0.04,Success
24,582,0.04,Success
24,582,0.04,Success
24,582,0.04,Success
25,111,0.04,Success
25,111,0.04,Failure
25,111,0.04,Success
26,359,0.04,Success
26,359,0.04,Success
26,359,0.04,Success
26,359,0.04,Success
27,425,0.04,Failure
27,425,0.04,Failure
27,425,0.04,Failure
27,425,0.04,Success
28,566,0.04,Success
28,566,0.04,Success
28,566,0.04,Failure
29,371,0.04,Failure
29,371,0.04,Success
29,371,0.04,Success
30,3,0.04,Failure
30,3,0.04,Failure
30,3,0.04,Success
30,3,0.04,Success
31,792,0.04,Success
31,792,0.04,Success
31,792,0.04,Failure
31,792,0.04,Success
32,811,0.04,Success
32,811,0.04,Failure
32,811,0.04,Success
32,811,0.04,Success
33,58,0.04,Failure
33,58,0.04,Success
33,58,0.04,Success
33,58,0.04,Success
34,492,0.04,Success
34,492,0.04,Success
34,492,0.04,Failure
34,492,0.04,Success
35,506,0.04,Success
35,506,0.04,Success
35,506,0.04,Success
35,506,0.04,Failure
36,876,0.04,Success
36,876,0.04,Success
36,876,0.04,Success
36,876,0.04,Success
37,428,0.04,Success
37,428,0.04,Success
37,428,0.04,Success
37,428,0.04,Success
38,930,0.04,Success
38,930,0.04,Failure
38,930,0.04,Success
38,930,0.04,Success
39,582,0.04,Success
39,582,0.04,Success
39,582,0.04,Success
39,582,0.04,Success
40,111,0.04,Success
40,111,0.04,Failure
40,111,0.04,Success
41,359,0.04,Success
41,359,0.04,Success
41,359,0.04,Success
41,359,0.04,Success
42,425,0.04,Failure
42,425,0.04,Failure
42,425,0.04,Failure
42,425,0.04,Success
43,566,0.04,Success
43,566,0.04,Success
43,566,0.04,Failure
44,371,0.04,Failure
44,371,0.04,Success
44,371,0.04,Success
45,3,0.04,Failure
45,3,0.04,Failure
45,3,0.04,Success
45,3,0.04,Success
46,792,0.04,Success
46,792,0.04,Success
46,792,0.04,Failure
46,792,0.04,Success
47,811,0.04,Success
47,811,0.04,Failure
47,811,0.04,Success
47,811,0.04,Success
48,58,0.04,Failure
48,58,0.04,Success
48,58,0.04,Success
48,58,0.04,Success
49,492,0.04,Success
49,492,0.04,Success
49,492,0.04,Failure
49,492,0.04,Success
50,506,0.04,Success
50,506,0.04,Success
50,506,0.04,Success
50,506,0.04,Failure
1,876,0.05,Success
1,876,0.05,Failure
1,876,0.05,Success
2,13,0.05,Success
2,13,0.05,Success
2,13,0.05,Failure
2,13,0.05,Success
3,185,0.05,Success
3,185,0.05,Success
3,185,0.05,Success
3,185,0.05,Success
4,225,0.05,Success
4,225,0.05,Failure
4,225,0.05,Success
5,666,0.05,Failure
5,666,0.05,Failure
5,666,0.05,Success
5,666,0.05,Success
6,877,0.05,Success
6,877,0.05,Success
6,877,0.05,Success
7,473,0.05,Failure
7,473,0.05,Success
7,473,0.05,Failure
7,473,0.05,Success
8,138,0.05,Failure
8,138,0.05,Success
8,138,0.05,Success
8,138,0.05,Success
9,376,0.05,Success
9,376,0.05,Success
9,376,0.05,Success
9,376,0.05,Success
10,753,0.05,Success
10,753,0.05,Failure
10,753,0.05,Success
10,753,0.05,Success
11,968,0.05,Failure
11,968,0.05,Success
11,968,0.05,Success
12,877,0.05,Success
12,877,0.05,Success
12,877,0.05,Success
13,473,0.05,Failure
13,473,0.05,Success
13,473,0.05,Failure
13,473,0.05,Success
14,138,0.05,Failure
14,138,0.05,Success
14,138,0.05,Success
14,138,0.05,Success
15,376,0.05,Success
15,376,0.05,Success
15,376,0.05,Success
15,376,0.05,Success
16,753,0.05,Success
16,753,0.05,Failure
16,753,0.05,Success
16,753,0.05,Success
17,968,0.05,Failure
17,968,0.05,Success
17,968,0.05,Success
18,877,0.05,Success
18,877,0.05,Success
18,877,0.05,Success
19,473,0.05,Failure
19,473,0.05,Success
19,473,0.05,Failure
19,473,0.05,Success
20,138,0.05,Failure
20,138,0.05,Success
20,138,0.05,Success
20,138,0.05,Success
21,376,0.05,Success
21,376,0.05,Success
21,376,0.05,Success
21,376,0.05,Success
22,753,0.05,Success
22,753,0.05,Failure
22,753,0.05,Success
22,753,0.05,Success
23,968,0.05,Failure
23,968,0.05,Success
23,968,0.05,Success
24,877,0.05,Success
24,877,0.05,Success
24,877,0.05,Success
25,473,0.05,Failure
25,473,0.05,Success
25,473,0.05,Failure
25,473,0.05,Success
26,138,0.05,Failure
26,138,0.05,Success
26,138,0.05,Success
26,138,0.05,Success
27,376,0.05,Success
27,376,0.05,Success
27,376,0.05,Success
27,376,0.05,Success
28,753,0.05,Success
28,753,0.05,Failure
28,753,0.05,Success
28,753,0.05,Success
29,968,0.05,Failure
29,968,0.05,Success
29,968,0.05,Success
30,877,0.05,Success
30,877,0.05,Success
30,877,0.05,Success
31,473,0.05,Failure
31,473,0.05,Success
31,473,0.05,Failure
31,473,0.05,Success
32,138,0.05,Failure
32,138,0.05,Success
32,138,0.05,Success
32,138,0.05,Success
33,376,0.05,Success
33,376,0.05,Success
33,376,0.05,Success
33,376,0.05,Success
34,753,0.05,Success
34,753,0.05,Failure
34,753,0.05,Success
34,753,0.05,Success
35,968,0.05,Failure
35,968,0.05,Success
35,968,0.05,Success
36,877,0.05,Success
36,877,0.05,Success
36,877,0.05,Success
37,473,0.05,Failure
37,473,0.05,Success
37,473,0.05,Failure
37,473,0.05,Success
38,138,0.05,Failure
38,138,0.05,Success
38,138,0.05,Success
38,138,0.05,Success
39,376,0.05,Success
39,376,0.05,Success
39,376,0.05,Success
39,376,0.05,Success
40,753,0.05,Success
40,753,0.05,Failure
40,753,0.05,Success
40,753,0.05,Success
41,968,0.05,Failure
41,968,0.05,Success
41,968,0.05,Success
42,877,0.05,Success
42,877,0.05,Success
42,877,0.05,Success
43,473,0.05,Failure
43,473,0.05,Success
43,473,0.05,Failure
43,473,0.05,Success
44,138,0.05,Failure
44,138,0.05,Success
44,138,0.05,Success
44,138,0.05,Success
45,376,0.05,Success
45,376,0.05,Success
45,376,0.05,Success
45,376,0.05,Success
46,753,0.05,Success
46,753,0.05,Failure
46,753,0.05,Success
46,753,0.05,Success
47,968,0.05,Failure
47,968,0.05,Success
47,968,0.05,Success
48,877,0.05,Success
48,877,0.05,Success
48,877,0.05,Success
49,473,0.05,Failure
49,473,0.05,Success
49,473,0.05,Failure
49,473,0.05,Success
50,138,0.05,Failure
50,138,0.05,Success
50,138,0.05,Success
50,138,0.05,Success
1,376,0.06,Failure
1,376,0.06,Failure
1,376,0.06,Success
1,376,0.06,Failure
2,619,0.06,Success
2,619,0.06,Failure
2,619,0.06,Failure
2,619,0.06,Failure
3,760,0.06,Success
3,760,0.06,Success
3,760,0.06,Success
3,760,0.06,Success
4,972,0.06,Success
4,972,0.06,Failure
4,972,0.06,Success
4,972,0.06,Success
5,45,0.06,Success
5,45,0.06,Failure
5,45,0.06,Success
5,45,0.06,Success
6,569,0.06,Success
6,569,0.06,Failure
6,569,0.06,Success
6,569,0.06,Success
7,207,0.06,Success
7,207,0.06,Success
7,207,0.06,Success
7,207,0.06,Failure
8,974,0.06,Success
8,974,0.06,Success
8,974,0.06,Success
8,974,0.06,Success
9,214,0.06,Failure
9,214,0.06,Failure
9,214,0.06,Failure
9,214,0.06,Success
10,37,0.06,Success
10,37,0.06,Success
10,37,0.06,Success
11,598,0.06,Success
11,598,0.06,Success
11,598,0.06,Success
11,598,0.06,Success
12,265,0.06,Failure
12,265,0.06,Failure
12,265,0.06,Success
12,265,0.06,Success
13,92,0.06,Success
13,92,0.06,Failure
13,92,0.06,Success
13,92,0.06,Success
14,930,0.06,Success
14,930,0.06,Failure
14,930,0.06,Success
14,930,0.06,Success
15,465,0.06,Success
15,465,0.06,Success
15,465,0.06,Success
15,465,0.06,Success
16,424,0.06,Success
16,424,0.06,Failure
16,424,0.06,Success
16,424,0.06,Success
17,118,0.06,Success
17,118,0.06,Success
17,118,0.06,Success
17,118,0.06,Success
18,826,0.06,Success
18,826,0.06,Success
18,826,0.06,Success
18,826,0.06,Success
19,218,0.06,Success
19,218,0.06,Success
19,218,0.06,Success
19,218,0.06,Success
20,294,0.06,Success
20,294,0.06,Success
20,294,0.06,Success
20,294,0.06,Success
21,480,0.06,Success
21,480,0.06,Success
21,480,0.06,Success
21,480,0.06,Success
22,706,0.06,Success
22,706,0.06,Success
22,706,0.06,Success
23,760,0.06,Success
23,760,0.06,Success
23,760,0.06,Success
23,760,0.06,Success
24,972,0.06,Success
24,972,0.06,Failure
24,972,0.06,Success
24,972,0.06,Success
25,45,0.06,Success
25,45,0.06,Failure
25,45,0.06,Success
25,45,0.06,Success
26,569,0.06,Success
26,569,0.06,Failure
26,569,0.06,Success
26,569,0.06,Success
27,207,0.06,Success
27,207,0.06,Success
27,207,0.06,Success
27,207,0.06,Failure
28,974,0.06,Success
28,974,0.06,Success
28,974,0.06,Success
28,974,0.06,Success
29,214,0.06,Failure
29,214,0.06,Failure
29,214,0.06,Failure
29,214,0.06,Success
30,37,0.06,Success
30,37,0.06,Success
30,37,0.06,Success
31,598,0.06,Success
31,598,0.06,Success
31,598,0.06,Success
31,598,0.06,Success
32,265,0.06,Failure
32,265,0.06,Failure
32,265,0.06,Success
32,265,0.06,Success
33,92,0.06,Success
33,92,0.06,Failure
33,92,0.06,Success
33,92,0.06,Success
34,930,0.06,Success
34,930,0.06,Failure
34,930,0.06,Success
34,930,0.06,Success
35,465,0.06,Success
35,465,0.06,Success
35,465,0.06,Success
35,465,0.06,Success
36,424,0.06,Success
36,424,0.06,Failure
36,424,0.06,Success
36,424,0.06,Success
37,118,0.06,Success
37,118,0.06,Success
37,118,0.06,Success
37,118,0.06,Success
38,826,0.06,Success
38,826,0.06,Success
38,826,0.06,Success
38,826,0.06,Success
39,218,0.06,Success
39,218,0.06,Success
39,218,0.06,Success
39,218,0.06,Success
40,294,0.06,Success
40,294,0.06,Success
40,294,0.06,Success
40,294,0.06,Success
41,480,0.06,Success
41,480,0.06,Success
41,480,0.06,Success
41,480,0.06,Success
42,706,0.06,Success
42,706,0.06,Success
42,706,0.06,Success
43,760,0.06,Success
43,760,0.06,Success
43,760,0.06,Success
43,760,0.06,Success
44,972,0.06,Success
44,972,0.06,Failure
44,972,0.06,Success
44,972,0.06,Success
45,45,0.06,Success
45,45,0.06,Failure
45,45,0.06,Success
45,45,0.06,Success
46,569,0.06,Success
46,569,0.06,Failure
46,569,0.06,Success
46,569,0.06,Success
47,207,0.06,Success
47,207,0.06,Success
47,207,0.06,Success
47,207,0.06,Failure
48,974,0.06,Success
48,974,0.06,Success
48,974,0.06,Success
48,974,0.06,Success
49,214,0.06,Failure
49,214,0.06,Failure
49,214,0.06,Failure
49,214,0.06,Success
50,37,0.06,Success
50,37,0.06,Success
50,37,0.06,Success
1,598,0.07,Success
1,598,0.07,Success
1,598,0.07,Failure
1,598,0.07,Success
2,404,0.07,Success
2,404,0.07,Success
2,404,0.07,Success
2,404,0.07,Success
3,883,0.07,Failure
3,883,0.07,Failure
3,883,0.07,Success
4,983,0.07,Success
4,983,0.07,Failure
4,983,0.07,Success
4,983,0.07,Success
5,361,0.07,Success
5,361,0.07,Success
5,361,0.07,Failure
5,361,0.07,Success
6,974,0.07,Success
6,974,0.07,Failure
6,974,0.07,Failure
7,845,0.07,Success
7,845,0.07,Success
7,845,0.07,Success
8,295,0.07,Success
8,295,0.07,Success
8,295,0.07,Success
9,416,0.07,Failure
9,416,0.07,Failure
9,416,0.07,Success
10,5,0.07,Success
10,5,0.07,Success
10,5,0.07,Success
10,5,0.07,Success
11,607,0.07,Failure
11,607,0.07,Success
11,607,0.07,Success
12,260,0.07,Success
12,260,0.07,Failure
12,260,0.07,Success
13,144,0.07,Success
13,144,0.07,Success
13,144,0.07,Success
13,144,0.07,Success
14,445,0.07,Success
14,445,0.07,Failure
14,445,0.07,Success
14,445,0.07,Success
15,211,0.07,Failure
15,211,0.07,Failure
15,211,0.07,Success
16,455,0.07,Success
16,455,0.07,Failure
16,455,0.07,Success
16,455,0.07,Success
17,372,0.07,Success
17,372,0.07,Success
17,372,0.07,Success
17,372,0.07,Success
18,290,0.07,Success
18,290,0.07,Success
18,290,0.07,Failure
18,290,0.07,Success
19,409,0.07,Success
19,409,0.07,Success
19,409,0.07,Failure
19,409,0.07,Success
20,845,0.07,Success
20,845,0.07,Success
20,845,0.07,Success
21,295,0.07,Success
21,295,0.07,Success
21,295,0.07,Success
22,416,0.07,Failure
22,416,0.07,Failure
22,416,0.07,Success
23,5,0.07,Success
23,5,0.07,Success
23,5,0.07,Success
23,5,0.07,Success
24,607,0.07,Failure
24,607,0.07,Success
24,607,0.07,Success
25,260,0.07,Success
25,260,0.07,Failure
25,260,0.07,Success
26,144,0.07,Success
26,144,0.07,Success
26,144,0.07,Success
26,144,0.07,Success
27,445,0.07,Success
27,445,0.07,Failure
27,445,0.07,Success
27,445,0.07,Success
28,211,0.07,Failure
28,211,0.07,Failure
28,211,0.07,Success
29,455,0.07,Success
29,455,0.07,Failure
29,455,0.07,Success
29,455,0.07,Success
30,372,0.07,Success
30,372,0.07,Success
30,372,0.07,Success
30,372,0.07,Success
31,290,0.07,Success
31,290,0.07,Success
31,290,0.07,Failure
31,290,0.07,Success
32,409,0.07,Success
32,409,0.07,Success
32,409,0.07,Failure
32,409,0.07,Success
33,845,0.07,Success
33,845,0.07,Success
33,845,0.07,Success
34,295,0.07,Success
34,295,0.07,Success
34,295,0.07,Success
35,416,0.07,Failure
35,416,0.07,Failure
35,416,0.07,Success
36,5,0.07,Success
36,5,0.07,Success
36,5,0.07,Success
36,5,0.07,Success
37,607,0.07,Failure
37,607,0.07,Success
37,607,0.07,Success
38,260,0.07,Success
38,260,0.07,Failure
38,260,0.07,Success
39,144,0.07,Success
39,144,0.07,Success
39,144,0.07,Success
39,144,0.07,Success
40,445,0.07,Success
40,445,0.07,Failure
40,445,0.07,Success
40,445,0.07,Success
41,211,0.07,Failure
41,211,0.07,Failure
41,211,0.07,Success
42,455,0.07,Success
42,455,0.07,Failure
42,455,0.07,Success
42,455,0.07,Success
43,372,0.07,Success
43,372,0.07,Success
43,372,0.07,Success
43,372,0.07,Success
44,290,0.07,Success
44,290,0.07,Success
44,290,0.07,Failure
44,290,0.07,Success
45,409,0.07,Success
45,409,0.07,Success
45,409,0.07,Failure
45,409,0.07,Success
46,845,0.07,Success
46,845,0.07,Success
46,845,0.07,Success
47,295,0.07,Success
47,295,0.07,Success
47,295,0.07,Success
48,416,0.07,Failure
48,416,0.07,Failure
48,416,0.07,Success
49,5,0.07,Success
49,5,0.07,Success
49,5,0.07,Success
49,5,0.07,Success
50,607,0.07,Failure
50,607,0.07,Success
50,607,0.07,Success
1,260,0.08,Success
1,260,0.08,Success
1,260,0.08,Success
2,668,0.08,Success
2,668,0.08,Failure
2,668,0.08,Success
2,668,0.08,Success
3,427,0.08,Success
3,427,0.08,Success
3,427,0.08,Success
4,783,0.08,Success
4,783,0.08,Failure
4,783,0.08,Success
4,783,0.08,Success
5,305,0.08,Success
5,305,0.08,Success
5,305,0.08,Success
5,305,0.08,Success
6,40,0.08,Success
6,40,0.08,Failure
6,40,0.08,Success
7,663,0.08,Success
7,663,0.08,Success
7,663,0.08,Failure
7,663,0.08,Success
8,605,0.08,Success
8,605,0.08,Success
8,605,0.08,Success
8,605,0.08,Success
9,747,0.08,Success
9,747,0.08,Failure
9,747,0.08,Success
10,871,0.08,Failure
10,871,0.08,Success
10,871,0.08,Success
10,871,0.08,Success
11,753,0.08,Success
11,753,0.08,Success
11,753,0.08,Success
11,753,0.08,Success
12,45,0.08,Success
12,45,0.08,Success
12,45,0.08,Success
12,45,0.08,Success
13,619,0.08,Success
13,619,0.08,Success
13,619,0.08,Success
13,619,0.08,Success
14,134,0.08,Success
14,134,0.08,Success
14,134,0.08,Success
14,134,0.08,Success
15,93,0.08,Success
15,93,0.08,Success
15,93,0.08,Success
15,93,0.08,Success
16,510,0.08,Failure
16,510,0.08,Failure
16,510,0.08,Success
16,510,0.08,Success
17,560,0.08,Success
17,560,0.08,Failure
17,560,0.08,Success
17,560,0.08,Failure
18,181,0.08,Success
18,181,0.08,Failure
18,181,0.08,Success
18,181,0.08,Success
19,181,0.08,Success
19,181,0.08,Failure
19,181,0.08,Success
19,181,0.08,Success
20,181,0.08,Success
20,181,0.08,Failure
20,181,0.08,Success
20,181,0.08,Success
21,181,0.08,Success
21,181,0.08,Failure
21,181,0.08,Success
21,181,0.08,Success
22,181,0.08,Success
22,181,0.08,Failure
22,181,0.08,Success
22,181,0.08,Success
23,181,0.08,Success
23,181,0.08,Failure
23,181,0.08,Success
23,181,0.08,Success
24,181,0.08,Success
24,181,0.08,Failure
24,181,0.08,Success
24,181,0.08,Success
25,181,0.08,Success
25,181,0.08,Failure
25,181,0.08,Success
25,181,0.08,Success
26,181,0.08,Success
26,181,0.08,Failure
26,181,0.08,Success
26,181,0.08,Success
27,181,0.08,Success
27,181,0.08,Failure
27,181,0.08,Success
27,181,0.08,Success
28,181,0.08,Success
28,181,0.08,Failure
28,181,0.08,Success
28,181,0.08,Success
29,181,0.08,Success
29,181,0.08,Failure
29,181,0.08,Success
29,181,0.08,Success
30,181,0.08,Success
30,181,0.08,Failure
30,181,0.08,Success
30,181,0.08,Success
31,181,0.08,Success
31,181,0.08,Failure
31,181,0.08,Success
31,181,0.08,Success
32,181,0.08,Success
32,181,0.08,Failure
32,181,0.08,Success
32,181,0.08,Success
33,181,0.08,Success
33,181,0.08,Failure
33,181,0.08,Success
33,181,0.08,Success
34,181,0.08,Success
34,181,0.08,Failure
34,181,0.08,Success
34,181,0.08,Success
35,181,0.08,Success
35,181,0.08,Failure
35,181,0.08,Success
35,181,0.08,Success
36,181,0.08,Success
36,181,0.08,Failure
36,181,0.08,Success
36,181,0.08,Success
37,181,0.08,Success
37,181,0.08,Failure
37,181,0.08,Success
37,181,0.08,Success
38,181,0.08,Success
38,181,0.08,Failure
38,181,0.08,Success
38,181,0.08,Success
39,181,0.08,Success
39,181,0.08,Failure
39,181,0.08,Success
39,181,0.08,Success
40,181,0.08,Success
40,181,0.08,Failure
40,181,0.08,Success
40,181,0.08,Success
41,181,0.08,Success
41,181,0.08,Failure
41,181,0.08,Success
41,181,0.08,Success
42,181,0.08,Success
42,181,0.08,Failure
42,181,0.08,Success
42,181,0.08,Success
43,181,0.08,Success
43,181,0.08,Failure
43,181,0.08,Success
43,181,0.08,Success
44,181,0.08,Success
44,181,0.08,Failure
44,181,0.08,Success
44,181,0.08,Success
45,181,0.08,Success
45,181,0.08,Failure
45,181,0.08,Success
45,181,0.08,Success
46,181,0.08,Success
46,181,0.08,Failure
46,181,0.08,Success
46,181,0.08,Success
47,181,0.08,Success
47,181,0.08,Failure
47,181,0.08,Success
47,181,0.08,Success
48,181,0.08,Success
48,181,0.08,Failure
48,181,0.08,Success
48,181,0.08,Success
49,181,0.08,Success
49,181,0.08,Failure
49,181,0.08,Success
49,181,0.08,Success
50,181,0.08,Success
50,181,0.08,Failure
50,181,0.08,Success
50,181,0.08,Success
1,181,0.09,Success
1,181,0.09,Failure
1,181,0.09,Success
1,181,0.09,Success
2,589,0.09,Success
2,589,0.09,Success
2,589,0.09,Success
2,589,0.09,Success
3,348,0.09,Failure
3,348,0.09,Failure
3,348,0.09,Success
3,348,0.09,Success
4,946,0.09,Failure
4,946,0.09,Failure
4,946,0.09,Success
4,946,0.09,Success
5,400,0.09,Success
5,400,0.09,Success
5,400,0.09,Success
5,400,0.09,Success
6,179,0.09,Success
6,179,0.09,Failure
6,179,0.09,Success
7,711,0.09,Success
7,711,0.09,Success
7,711,0.09,Success
7,711,0.09,Success
8,420,0.09,Success
8,420,0.09,Failure
8,420,0.09,Success
8,420,0.09,Success
9,391,0.09,Success
9,391,0.09,Failure
9,391,0.09,Success
9,391,0.09,Success
10,804,0.09,Failure
10,804,0.09,Success
10,804,0.09,Failure
11,460,0.09,Success
11,460,0.09,Success
11,460,0.09,Success
11,460,0.09,Success
12,856,0.09,Failure
12,856,0.09,Failure
12,856,0.09,Success
12,856,0.09,Success
13,517,0.09,Success
13,517,0.09,Failure
13,517,0.09,Success
13,517,0.09,Success
14,871,0.09,Success
14,871,0.09,Failure
14,871,0.09,Success
14,871,0.09,Success
15,403,0.09,Success
15,403,0.09,Failure
15,403,0.09,Success
16,81,0.09,Success
16,81,0.09,Failure
16,81,0.09,Success
17,995,0.09,Success
17,995,0.09,Failure
17,995,0.09,Success
17,995,0.09,Success
18,619,0.09,Success
18,619,0.09,Success
18,619,0.09,Success
18,619,0.09,Success
19,324,0.09,Success
19,324,0.09,Success
19,324,0.09,Success
19,324,0.09,Success
20,606,0.09,Success
20,606,0.09,Failure
20,606,0.09,Failure
20,606,0.09,Success
21,837,0.09,Success
21,837,0.09,Success
21,837,0.09,Failure
21,837,0.09,Success
22,907,0.09,Failure
22,907,0.09,Failure
22,907,0.09,Failure
22,907,0.09,Success
23,338,0.09,Success
23,338,0.09,Failure
23,338,0.09,Success
24,58,0.09,Success
24,58,0.09,Failure
24,58,0.09,Success
24,58,0.09,Success
25,611,0.09,Success
25,611,0.09,Success
25,611,0.09,Success
25,611,0.09,Success
26,552,0.09,Success
26,552,0.09,Failure
26,552,0.09,Success
27,820,0.09,Success
27,820,0.09,Success
27,820,0.09,Success
27,820,0.09,Success
28,360,0.09,Failure
28,360,0.09,Success
28,360,0.09,Success
29,229,0.09,Failure
29,229,0.09,Success
29,229,0.09,Success
30,515,0.09,Success
30,515,0.09,Success
30,515,0.09,Success
30,515,0.09,Success
31,694,0.09,Success
31,694,0.09,Success
31,694,0.09,Success
31,694,0.09,Success
32,317,0.09,Failure
32,317,0.09,Success
32,317,0.09,Success
32,317,0.09,Success
33,975,0.09,Success
33,975,0.09,Success
33,975,0.09,Success
33,975,0.09,Success
34,967,0.09,Success
34,967,0.09,Success
34,967,0.09,Success
35,202,0.09,Success
35,202,0.09,Failure
35,202,0.09,Success
35,202,0.09,Success
36,719,0.09,Failure
36,719,0.09,Success
36,719,0.09,Success
36,719,0.09,Success
37,668,0.09,Failure
37,668,0.09,Failure
37,668,0.09,Success
38,35,0.09,Success
38,35,0.09,Success
38,35,0.09,Success
38,35,0.09,Success
39,355,0.09,Success
39,355,0.09,Success
39,355,0.09,Failure
